timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444404.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679219722747803,-0.7781392931938171,8.020820617675781,0.06748533993959427,-0.07150360941886902,0.09576229006052017,-28.5,58.70000076293945,13.800000190734863,0.4505692720413208,-0.08200760185718536,0.09353969246149063,0.8840295076370239,0.4505692720413208,-0.08200760185718536,0.09353969246149063,0.8840295076370239,100.0
444404.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669642925262451,-0.7781392931938171,7.960963726043701,0.06931792944669724,-0.09166216105222702,0.0890427678823471,-28.5,58.70000076293945,13.800000190734863,0.4530309736728668,-0.08330757915973663,0.08802729099988937,0.8832160234451294,0.4530309736728668,-0.08330757915973663,0.08802729099988937,0.8832160234451294,100.0
444404.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5954203605651855,-0.7326480746269226,7.82209587097168,0.05954409018158913,-0.12648148834705353,0.09331883490085602,-28.0,58.5,13.90000057220459,0.4491521120071411,-0.08299199491739273,0.09403752535581589,0.8846065998077393,0.4491521120071411,-0.08299199491739273,0.09403752535581589,0.8846065998077393,100.0
444404.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4733123779296875,-0.6823683381080627,7.747873306274414,0.042439863085746765,-0.1338118612766266,0.10187093913555145,-27.600000381469727,58.60000228881836,13.90000057220459,0.4514184296131134,-0.08374285697937012,0.08930408954620361,0.8838726282119751,0.4514184296131134,-0.08374285697937012,0.08930408954620361,0.8838726282119751,100.0
444404.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4110612869262695,-0.7302538156509399,7.690410614013672,0.02594650164246559,-0.12648148834705353,0.12019690126180649,-27.5,58.60000228881836,14.0,0.4480263590812683,-0.08352242410182953,0.09525074064731598,0.8849973082542419,0.4480263590812683,-0.08352242410182953,0.09525074064731598,0.8849973082542419,100.0
444404.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3775410652160645,-0.7829278707504272,7.7023820877075195,0.00884227454662323,-0.09654908627271652,0.1342467963695526,-27.30000114440918,58.5,14.100000381469727,0.4513920545578003,-0.08386002480983734,0.0906793549656868,0.8837342262268066,0.4513920545578003,-0.08386002480983734,0.0906793549656868,0.8837342262268066,100.0
444404.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3775410652160645,-0.8571503758430481,7.743084907531738,-0.009483682923018932,-0.05378851667046547,0.14340977370738983,-27.200000762939453,58.400001525878906,14.199999809265137,0.4484435021877289,-0.0835382491350174,0.09663335978984833,0.8846344351768494,0.4484435021877289,-0.0835382491350174,0.09663335978984833,0.8846344351768494,100.0
444404.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39190673828125,-0.9481328129768372,7.716747760772705,-0.018035797402262688,-0.022023525089025497,0.14768584072589874,-27.0,58.400001525878906,14.300000190734863,0.44889241456985474,-0.08332880586385727,0.09788435697555542,0.8842900991439819,0.44889241456985474,-0.08332880586385727,0.09788435697555542,0.8842900991439819,100.0
444404.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384724140167236,-0.967287003993988,7.695199012756348,-0.04430299997329712,0.0018002198776230216,0.14157718420028687,-26.899999618530273,58.5,14.40000057220459,0.44889241456985474,-0.08332880586385727,0.09788435697555542,0.8842900991439819,0.44889241456985474,-0.08332880586385727,0.09788435697555542,0.8842900991439819,100.0
444404.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384724140167236,-0.9840469360351562,7.723930358886719,-0.06140723079442978,0.02256963774561882,0.13669025897979736,-26.80000114440918,58.5,14.5,0.4511008858680725,-0.08313596993684769,0.09411099553108215,0.8835928440093994,0.4511008858680725,-0.08313596993684769,0.09411099553108215,0.8835928440093994,100.0
444404.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.435003757476807,-0.9648927450180054,7.82209587097168,-0.08217664062976837,0.03661953657865524,0.12874901294708252,-26.700000762939453,58.5,14.600000381469727,0.44936591386795044,-0.08254607766866684,0.0997266098856926,0.8839155435562134,0.44936591386795044,-0.08254607766866684,0.0997266098856926,0.8839155435562134,100.0
444404.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523591995239258,-0.9481328129768372,7.963357925415039,-0.08706356585025787,0.023791369050741196,0.11714257299900055,-26.5,58.400001525878906,14.699999809265137,0.449916809797287,-0.08309579640626907,0.09465216100215912,0.8841423392295837,0.449916809797287,-0.08309579640626907,0.09465216100215912,0.8841423392295837,100.0
444404.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585843086242676,-0.8978530764579773,8.023215293884277,-0.08339837938547134,-0.012860545888543129,0.10064921528100967,-26.399999618530273,58.400001525878906,14.800000190734863,0.4483816921710968,-0.08247298747301102,0.10010682046413422,0.8843801021575928,0.4483816921710968,-0.08247298747301102,0.10010682046413422,0.8843801021575928,100.0
444404.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576265811920166,-0.7996878027915955,8.121379852294922,-0.06629414856433868,-0.055010247975587845,0.09637315571308136,-26.30000114440918,58.400001525878906,14.800000190734863,0.44695156812667847,-0.08314961194992065,0.10060861706733704,0.8849843144416809,0.44695156812667847,-0.08314961194992065,0.10060861706733704,0.8849843144416809,100.0
444404.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52119779586792,-0.7925049662590027,8.193208694458008,-0.04980078712105751,-0.08433178067207336,0.10064921528100967,-26.100000381469727,58.400001525878906,14.90000057220459,0.44695156812667847,-0.08314961194992065,0.10060861706733704,0.8849843144416809,0.44695156812667847,-0.08314961194992065,0.10060861706733704,0.8849843144416809,100.0
444404.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478100776672363,-0.8092648983001709,8.147717475891113,-0.021700989454984665,-0.10510119795799255,0.10187093913555145,-26.0,58.400001525878906,15.0,0.4479023516178131,-0.08428190648555756,0.09553354233503342,0.8849585652351379,0.4479023516178131,-0.08428190648555756,0.09553354233503342,0.8849585652351379,100.0
444404.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420638084411621,-0.8236305117607117,8.099831581115723,0.008231408894062042,-0.10326860100030899,0.10370353609323502,-25.899999618530273,58.400001525878906,15.100000381469727,0.4462068974971771,-0.08416292071342468,0.1009613648056984,0.8852237462997437,0.4462068974971771,-0.08416292071342468,0.1009613648056984,0.8852237462997437,100.0
444404.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415849685668945,-0.8691217303276062,8.04236888885498,0.013729196973145008,-0.09838168323040009,0.10003834217786789,-26.100000381469727,58.5,15.100000381469727,0.4494139850139618,-0.0840025544166565,0.08995399624109268,0.8848031163215637,0.4494139850139618,-0.0840025544166565,0.08995399624109268,0.8848031163215637,100.0
444404.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3775410652160645,-1.0103839635849,8.04236888885498,0.028389962390065193,-0.04767986759543419,0.06521902233362198,-26.399999618530273,58.70000076293945,15.0,0.446615993976593,-0.084245964884758,0.10071829706430435,0.8850366473197937,0.446615993976593,-0.084245964884758,0.10071829706430435,0.8850366473197937,100.0
444404.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394300937652588,-0.9984126091003418,8.056735038757324,0.036331210285425186,-0.02996477298438549,0.06277556717395782,-26.399999618530273,58.70000076293945,15.0,0.44690853357315063,-0.08436957746744156,0.10063336044549942,0.8848869204521179,0.44690853357315063,-0.08436957746744156,0.10063336044549942,0.8848869204521179,100.0
444404.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418243885040283,-1.0103839635849,8.054340362548828,0.03266602009534836,-0.004919297527521849,0.035897497087717056,-26.600000381469727,58.79999923706055,15.0,0.44690853357315063,-0.08436957746744156,0.10063336044549942,0.8848869204521179,0.44690853357315063,-0.08436957746744156,0.10063336044549942,0.8848869204521179,100.0
444404.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454157829284668,-1.0032011270523071,8.126168251037598,0.030222557485103607,0.010963198728859425,0.010852021165192127,-26.600000381469727,59.0,14.90000057220459,0.4470975995063782,-0.08443692326545715,0.10025210678577423,0.8848280906677246,0.4470975995063782,-0.08443692326545715,0.10025210678577423,0.8848280906677246,100.0
444404.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4996490478515625,-0.96010422706604,8.193208694458008,0.030222557485103607,0.018293581902980804,-0.015415184199810028,-26.600000381469727,59.0,14.90000057220459,0.4470975995063782,-0.08443692326545715,0.10025210678577423,0.8848280906677246,0.4470975995063782,-0.08443692326545715,0.10025210678577423,0.8848280906677246,100.0
444404.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516408920288086,-0.9481328129768372,8.205180168151855,0.02655736729502678,0.014017525129020214,-0.03740633279085159,-26.80000114440918,59.10000228881836,14.90000057220459,0.44792741537094116,-0.08407124131917953,0.09486059099435806,0.8850376009941101,0.44792741537094116,-0.08407124131917953,0.09486059099435806,0.8850376009941101,100.0
444404.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542746067047119,-0.9553156495094299,8.248276710510254,0.04121813178062439,0.0018002198776230216,-0.048401907086372375,-26.899999618530273,59.20000076293945,14.90000057220459,0.4471736550331116,-0.08455602079629898,0.09945689886808395,0.8848677277565002,0.4471736550331116,-0.08455602079629898,0.09945689886808395,0.8848677277565002,100.0
444404.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547534942626953,-0.9624984860420227,8.25306510925293,0.04121813178062439,-0.003697567153722048,-0.05878661572933197,-26.899999618530273,59.20000076293945,14.90000057220459,0.4474867582321167,-0.0843900516629219,0.0938490778207779,0.885337769985199,0.4474867582321167,-0.0843900516629219,0.0938490778207779,0.885337769985199,100.0
444404.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707951068878174,-0.9050358533859253,8.221940040588379,0.05771149322390556,-0.02996477298438549,-0.06550613045692444,-27.200000762939453,59.5,14.699999809265137,0.44667530059814453,-0.08496122807264328,0.09835594147443771,0.885204017162323,0.44667530059814453,-0.08496122807264328,0.09835594147443771,0.885204017162323,100.0
444404.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729499816894531,-0.8786988258361816,8.274613380432129,0.06259841471910477,-0.05256678909063339,-0.06856046617031097,-27.200000762939453,59.5,14.699999809265137,0.44769492745399475,-0.08431464433670044,0.09386513382196426,0.8852381110191345,0.44769492745399475,-0.08431464433670044,0.09386513382196426,0.8852381110191345,100.0
444404.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844424724578857,-0.7518022656440735,8.51404094696045,0.11940888315439224,-0.16007907688617706,-0.059397485107183456,-27.100000381469727,59.60000228881836,14.699999809265137,0.446675181388855,-0.08496120572090149,0.09835591167211533,0.8852037191390991,0.446675181388855,-0.08496120572090149,0.09835591167211533,0.8852037191390991,100.0
444404.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897099018096924,-0.6823683381080627,8.51404094696045,0.1621694415807724,-0.23093943297863007,-0.039238929748535156,-27.30000114440918,59.70000076293945,14.600000381469727,0.43973100185394287,-0.0905582457780838,0.08942180126905441,0.8890653252601624,0.43973100185394287,-0.0905582457780838,0.08942180126905441,0.8890653252601624,100.0
444404.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911464691162109,-0.6344828009605408,8.401510238647461,0.17560848593711853,-0.2791977822780609,-0.019080376252532005,-27.399999618530273,59.70000076293945,14.600000381469727,0.43799200654029846,-0.09163976460695267,0.09424515813589096,0.8893147110939026,0.43799200654029846,-0.09163976460695267,0.09424515813589096,0.8893147110939026,100.0
444404.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825270652770996,-0.596174418926239,8.284191131591797,0.1768302172422409,-0.3195149004459381,0.013906347565352917,-27.600000381469727,59.900001525878906,14.5,0.4360668361186981,-0.09293532371520996,0.08981023728847504,0.8905836939811707,0.4360668361186981,-0.09293532371520996,0.08981023728847504,0.8905836939811707,100.0
444404.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83245325088501,-0.6464542150497437,8.209968566894531,0.17072156071662903,-0.3445603549480438,0.042617011815309525,-27.80000114440918,59.900001525878906,14.5,0.4340466260910034,-0.0940365269780159,0.09481029212474823,0.890936017036438,0.4340466260910034,-0.0940365269780159,0.09481029212474823,0.890936017036438,100.0
444404.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8420305252075195,-0.6943396925926208,8.212362289428711,0.1566716581583023,-0.34333866834640503,0.0591103732585907,-28.0,60.0,14.5,0.4316760301589966,-0.0952843725681305,0.09599404036998749,0.8918289542198181,0.4316760301589966,-0.0952843725681305,0.09599404036998749,0.8918289542198181,100.0
444404.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82048225402832,-0.699128270149231,8.205180168151855,0.14078916609287262,-0.33295395970344543,0.08110152184963226,-28.100000381469727,60.10000228881836,14.40000057220459,0.4316760301589966,-0.0952843725681305,0.09599404036998749,0.8918289542198181,0.4316760301589966,-0.0952843725681305,0.09599404036998749,0.8918289542198181,100.0
444404.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882733345031738,-0.7709565162658691,8.245882034301758,0.11757628619670868,-0.33845171332359314,0.08782104402780533,-28.200000762939453,60.20000076293945,14.300000190734863,0.4293312430381775,-0.09474575519561768,0.09158718585968018,0.8934802412986755,0.4293312430381775,-0.09474575519561768,0.09158718585968018,0.8934802412986755,100.0
444404.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968926906585693,-0.79011070728302,8.262641906738281,0.0864221602678299,-0.3714384436607361,0.09026450663805008,-28.399999618530273,60.29999923706055,14.199999809265137,0.42733022570610046,-0.0954747423529625,0.09670905768871307,0.8938217163085938,0.42733022570610046,-0.0954747423529625,0.09670905768871307,0.8938217163085938,100.0
444404.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014418125152588,-0.7757450342178345,8.291373252868652,0.0558788999915123,-0.42947062849998474,0.09331883490085602,-28.600000381469727,60.400001525878906,14.199999809265137,0.4231317639350891,-0.09473452717065811,0.09221025556325912,0.8963691592216492,0.4231317639350891,-0.09473452717065811,0.09221025556325912,0.8963691592216492,100.0
444404.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047938346862793,-0.7948992252349854,8.241093635559082,0.0180052537471056,-0.4917789101600647,0.09087536484003067,-28.700000762939453,60.400001525878906,14.100000381469727,0.4209051728248596,-0.0952659472823143,0.09722483903169632,0.8968305587768555,0.4209051728248596,-0.0952659472823143,0.09722483903169632,0.8968305587768555,100.0
444404.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995264053344727,-0.8140534162521362,8.140534400939941,-0.00887281820178032,-0.5345394611358643,0.09026450663805008,-28.80000114440918,60.5,14.0,0.415134459733963,-0.09488197416067123,0.09840953350067139,0.8994302153587341,0.415134459733963,-0.09488197416067123,0.09840953350067139,0.8994302153587341,100.0
444404.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944984436035156,-0.8092648983001709,8.145322799682617,-0.03880521282553673,-0.5626392960548401,0.09820575267076492,-29.0,60.5,13.90000057220459,0.415134459733963,-0.09488197416067123,0.09840953350067139,0.8994302153587341,0.415134459733963,-0.09488197416067123,0.09840953350067139,0.8994302153587341,100.0
444404.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95216703414917,-0.8595446348190308,8.087860107421875,-0.05652030557394028,-0.5815761089324951,0.10736873000860214,-29.0,60.60000228881836,13.90000057220459,0.4112430810928345,-0.09519042074680328,0.09931270778179169,0.9010834097862244,0.4112430810928345,-0.09519042074680328,0.09931270778179169,0.9010834097862244,100.0
444404.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9042816162109375,-0.8332076072692871,8.047157287597656,-0.054687708616256714,-0.5626392960548401,0.11164478212594986,-29.200000762939453,60.70000076293945,14.0,0.4112430810928345,-0.09519042074680328,0.09931270778179169,0.9010834097862244,0.4112430810928345,-0.09519042074680328,0.09931270778179169,0.9010834097862244,100.0
444404.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01202392578125,-0.8356019258499146,8.186025619506836,-0.033918291330337524,-0.5412589907646179,0.10675786435604095,-29.30000114440918,60.70000076293945,14.0,0.4091561436653137,-0.09787024557590485,0.0926346555352211,0.9024569392204285,0.4091561436653137,-0.09787024557590485,0.0926346555352211,0.9024569392204285,100.0
444404.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31130838394165,-0.8260248303413391,8.406298637390137,0.030222557485103607,-0.5644718408584595,0.08721017092466354,-29.399999618530273,60.70000076293945,14.100000381469727,0.4065268337726593,-0.09810753911733627,0.09732386469841003,0.9031256437301636,0.4065268337726593,-0.09810753911733627,0.09732386469841003,0.9031256437301636,100.0
444404.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435810565948486,-0.8236305117607117,8.487704277038574,0.06259841471910477,-0.5901281833648682,0.06705161929130554,-29.399999618530273,60.70000076293945,14.100000381469727,0.3958762288093567,-0.10296382755041122,0.09253833442926407,0.9078072309494019,0.3958762288093567,-0.10296382755041122,0.09253833442926407,0.9078072309494019,100.0
444404.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6465067863464355,-0.8427847623825073,8.47094440460205,0.13834570348262787,-0.7031382322311401,0.031010573729872704,-29.399999618530273,60.70000076293945,14.100000381469727,0.3958762288093567,-0.10296382755041122,0.09253833442926407,0.9078072309494019,0.3958762288093567,-0.10296382755041122,0.09253833442926407,0.9078072309494019,100.0
444404.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031985282897949,-0.9648927450180054,8.42066478729248,0.2770121097564697,-0.9981861710548401,-0.05817575007677078,-29.399999618530273,60.70000076293945,14.199999809265137,0.3832661807537079,-0.10794764012098312,0.08694551140069962,0.9131757020950317,0.3832661807537079,-0.10794764012098312,0.08694551140069962,0.9131757020950317,100.0
444404.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070293426513672,-1.0606637001037598,8.219545364379883,0.3191618025302887,-1.0971463918685913,-0.08199949562549591,-29.5,60.70000076293945,14.300000190734863,0.3832661807537079,-0.10794764012098312,0.08694551140069962,0.9131757020950317,0.3832661807537079,-0.10794764012098312,0.08694551140069962,0.9131757020950317,100.0
444404.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034379482269287,-1.0798178911209106,7.970541000366211,0.33748775720596313,-1.1472373008728027,-0.09177333861589432,-29.5,60.70000076293945,14.300000190734863,0.3772086203098297,-0.1105315238237381,0.07736914604902267,0.9162468314170837,0.3772086203098297,-0.1105315238237381,0.07736914604902267,0.9162468314170837,100.0
444404.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077476501464844,-0.9960182905197144,7.903501033782959,0.38696786761283875,-1.2339801788330078,-0.11620794981718063,-29.600000381469727,60.70000076293945,14.300000190734863,0.3714729845523834,-0.11279283463954926,0.08201339840888977,0.9179094433784485,0.3714729845523834,-0.11279283463954926,0.08201339840888977,0.9179094433784485,100.0
